0.9857533,0.9917098,-0.27326825,-0.9827764,0.99071723,-0.9931941,0.9959345,-0.9940919,-0.9883816,0.9355394,-0.9895065,-0.9939456,0.99525595,-0.9898316,0.97517794,0.9962548
0.9857335,0.99170387,-0.27361393,-0.98274165,0.9907026,-0.993201,0.99593353,-0.9940993,-0.9884226,0.93540645,-0.9895079,-0.9939318,0.9952383,-0.98985136,0.97521037,0.99625397
0.985742,0.99170685,-0.27348903,-0.9827587,0.99071157,-0.9932005,0.99593896,-0.9941036,-0.98841333,0.9354591,-0.9895159,-0.99394035,0.9952507,-0.9898532,0.975195,0.99625546
0.985741,0.99170923,-0.2735586,-0.98275495,0.9907111,-0.99320436,0.9959421,-0.9941067,-0.9884234,0.9354374,-0.98951936,-0.99393946,0.9952488,-0.9898608,0.97520703,0.99625874
0.98575056,0.99171257,-0.27341112,-0.9827701,0.9907161,-0.9932009,0.995942,-0.99410105,-0.9884034,0.9354933,-0.9895145,-0.99394435,0.9952541,-0.98984736,0.97519636,0.99625933
0.9857547,0.9917173,-0.2733696,-0.9827758,0.99071604,-0.9931998,0.9959401,-0.99409455,-0.98839605,0.93551016,-0.9895116,-0.9939455,0.9952522,-0.9898397,0.9752032,0.9962618
0.9857712,0.99172485,-0.27311227,-0.9827987,0.99072033,-0.99318886,0.99593216,-0.9940771,-0.9883542,0.935599,-0.9894946,-0.9939516,0.9952564,-0.9898047,0.97519433,0.99626493
0.9857513,0.9917157,-0.27340168,-0.98276734,0.9907074,-0.9931957,0.99593174,-0.9940832,-0.98838985,0.93548644,-0.9894963,-0.9939384,0.9952399,-0.98982275,0.975213,0.9962599
0.9857524,0.99171257,-0.27333903,-0.9827724,0.9907116,-0.9931955,0.99593425,-0.9940874,-0.9883873,0.93551,-0.98950225,-0.99394214,0.99524695,-0.98982805,0.9751967,0.99625754
0.9857537,0.99171114,-0.2732857,-0.9827732,0.9907116,-0.9931928,0.99593145,-0.99408215,-0.98837554,0.9355269,-0.9894936,-0.9939408,0.9952457,-0.9898178,0.9751887,0.99625504
0.985737,0.9917039,-0.27352947,-0.9827497,0.99070424,-0.99320024,0.9959336,-0.9940934,-0.9884133,0.9354368,-0.9895069,-0.9939338,0.99523795,-0.98984516,0.9752029,0.996252
0.98574144,0.9917032,-0.2734541,-0.98275685,0.9907101,-0.9932003,0.99593824,-0.99409807,-0.9884054,0.93546677,-0.98950726,-0.99393696,0.995246,-0.9898453,0.97518724,0.996251
0.9857418,0.991704,-0.2734216,-0.9827581,0.990709,-0.99319685,0.9959321,-0.9940932,-0.9884,0.9354777,-0.9895062,-0.99393755,0.99524534,-0.9898396,0.97518843,0.99625134
0.98576266,0.99171764,-0.27315935,-0.9827872,0.9907164,-0.99318665,0.99592674,-0.9940781,-0.9883583,0.9355751,-0.9894925,-0.9939472,0.9952537,-0.9898058,0.9751872,0.99625933
0.9857718,0.99172944,-0.27309895,-0.9827978,0.9907147,-0.9931812,0.9959199,-0.9940665,-0.98834413,0.9355956,-0.98948544,-0.99395,0.9952515,-0.98978716,0.9752091,0.9962683
0.9857712,0.9917316,-0.27317572,-0.98279303,0.9907123,-0.99318326,0.9959223,-0.99406964,-0.98835206,0.93556494,-0.98948365,-0.9939481,0.99524856,-0.9897887,0.9752227,0.99627167
0.9857431,0.9917171,-0.27359325,-0.98275363,0.9907034,-0.9932003,0.9959348,-0.9940961,-0.9884182,0.93541425,-0.9895072,-0.9939361,0.99523896,-0.98984236,0.9752346,0.99626476
0.9857362,0.99170643,-0.27363393,-0.9827474,0.99070895,-0.99320745,0.99594563,-0.99411297,-0.98843503,0.9354053,-0.9895219,-0.9939371,0.9952474,-0.9898692,0.9752083,0.9962574
0.9857341,0.9917014,-0.27359796,-0.98274684,0.99071103,-0.9932079,0.9959457,-0.99411297,-0.9884323,0.93542165,-0.989523,-0.9939368,0.99524903,-0.9898714,0.97519296,0.99625206
0.9857631,0.9917184,-0.27318206,-0.98279023,0.9907224,-0.9931932,0.9959357,-0.99408907,-0.9883718,0.93557715,-0.98950803,-0.9939516,0.99526113,-0.9898257,0.975184,0.99626064
0.9857474,0.991715,-0.27347293,-0.9827605,0.9907075,-0.9931967,0.99593174,-0.9940909,-0.9884011,0.93546087,-0.9895016,-0.99393797,0.9952428,-0.98983294,0.97521764,0.99626106
0.9857566,0.99171686,-0.27328914,-0.9827782,0.99071354,-0.99319005,0.9959291,-0.99408674,-0.98837817,0.9355276,-0.9895005,-0.9939456,0.9952526,-0.98982054,0.9751986,0.9962613
0.98576134,0.99172354,-0.2732797,-0.98278224,0.9907135,-0.99318993,0.9959293,-0.9940826,-0.9883737,0.93553376,-0.98949695,-0.99394625,0.99525106,-0.98981404,0.975211,0.9962664
0.9857556,0.99172217,-0.27340394,-0.9827736,0.9907112,-0.9931959,0.9959349,-0.9940905,-0.9883946,0.93549013,-0.9895055,-0.9939441,0.99524826,-0.9898305,0.97522116,0.99626714
0.9857491,0.99171674,-0.27350238,-0.9827651,0.9907124,-0.99320406,0.99594444,-0.9941019,-0.98841405,0.93545854,-0.9895145,-0.9939418,0.99524856,-0.9898502,0.97521555,0.9962634
0.98574215,0.9917091,-0.27354392,-0.98275733,0.9907125,-0.99320745,0.9959463,-0.9941071,-0.9884244,0.93544334,-0.9895209,-0.9939399,0.9952485,-0.9898628,0.9752047,0.9962575
0.9857092,0.99168515,-0.2739379,-0.9827094,0.9906998,-0.9932195,0.99595207,-0.9941279,-0.9884794,0.935293,-0.9895308,-0.9939221,0.99523467,-0.9899048,0.97519964,0.99624234
0.9857219,0.99168444,-0.27362067,-0.98273563,0.9907108,-0.9932096,0.99594676,-0.9941197,-0.9884419,0.93541276,-0.9895304,-0.9939336,0.9952501,-0.98988783,0.9751602,0.99623877
0.98573047,0.99169403,-0.2735585,-0.9827436,0.99070984,-0.99320465,0.99594086,-0.99410844,-0.98842496,0.9354356,-0.98951805,-0.99393415,0.99524724,-0.98986703,0.9751761,0.996245
0.98574704,0.9917083,-0.27339277,-0.98276806,0.9907151,-0.99319917,0.99593794,-0.9940979,-0.9884016,0.9355002,-0.9895152,-0.9939434,0.9952527,-0.98984724,0.9751874,0.99625504
0.98576933,0.9917245,-0.27315524,-0.9827963,0.99072075,-0.99319065,0.99593395,-0.9940813,-0.9883615,0.9355876,-0.98949885,-0.9939515,0.99525744,-0.9898118,0.9751958,0.99626535
0.9857607,0.991722,-0.27329475,-0.98278135,0.9907119,-0.99319255,0.99593145,-0.9940795,-0.9883761,0.9355297,-0.9894961,-0.99394435,0.99524593,-0.98981464,0.9752127,0.9962646
0.98576295,0.9917211,-0.27324665,-0.98278666,0.99071515,-0.993194,0.9959356,-0.99408114,-0.9883725,0.93554896,-0.98949736,-0.993946,0.9952489,-0.9898156,0.975202,0.99626297
0.9857566,0.99171585,-0.27330273,-0.9827773,0.9907122,-0.9931962,0.9959356,-0.9940821,-0.988381,0.9355255,-0.9894987,-0.99394256,0.9952448,-0.989822,0.97520024,0.9962589
0.9857602,0.99171335,-0.273181,-0.9827836,0.9907141,-0.99319136,0.99593145,-0.9940752,-0.9883616,0.93556577,-0.9894893,-0.9939431,0.9952461,-0.9898071,0.97518325,0.9962547
0.9857608,0.99171466,-0.27314192,-0.9827846,0.9907115,-0.9931868,0.9959235,-0.994067,-0.9883526,0.93557554,-0.9894844,-0.9939427,0.9952431,-0.98979604,0.97518706,0.99625474
0.98574686,0.99170625,-0.2733257,-0.98276126,0.99070275,-0.99318784,0.99592084,-0.9940732,-0.9883728,0.9354982,-0.9894817,-0.9939337,0.9952349,-0.98980564,0.975194,0.9962509
0.98574924,0.99170727,-0.27325815,-0.9827681,0.990706,-0.99318457,0.9959186,-0.99407405,-0.9883662,0.93552434,-0.98948544,-0.99393773,0.9952415,-0.98980397,0.9751852,0.9962512
0.9857559,0.99171704,-0.27326408,-0.98277473,0.9907085,-0.9931852,0.9959204,-0.99407595,-0.98836756,0.9355275,-0.98948914,-0.99394184,0.9952453,-0.9898048,0.9752036,0.9962604
0.98577005,0.99172825,-0.27312818,-0.9827939,0.9907144,-0.99318135,0.99592036,-0.994071,-0.9883477,0.9355811,-0.98948544,-0.9939494,0.9952526,-0.9897896,0.9752088,0.9962683
0.9857602,0.99172884,-0.2733552,-0.98277736,0.9907091,-0.9931893,0.9959254,-0.9940816,-0.9883809,0.93550014,-0.98949605,-0.9939448,0.99524635,-0.9898118,0.9752344,0.9962717
0.98577255,0.99173355,-0.27318323,-0.9827963,0.9907176,-0.993186,0.99592793,-0.9940804,-0.9883599,0.93556684,-0.9894948,-0.99395263,0.99525774,-0.9898018,0.97522014,0.9962745
0.9857622,0.9917303,-0.27334625,-0.9827799,0.99071145,-0.9931904,0.99592817,-0.9940847,-0.98838145,0.9355069,-0.9894984,-0.99394625,0.9952497,-0.98981476,0.975233,0.9962731
0.9857652,0.9917298,-0.27329248,-0.9827856,0.9907148,-0.9931898,0.9959304,-0.9940866,-0.9883765,0.93552774,-0.9895003,-0.9939494,0.9952549,-0.9898153,0.97522366,0.99627274
0.9857561,0.99172556,-0.27343166,-0.9827718,0.9907115,-0.99319535,0.99593365,-0.9940936,-0.98839706,0.93547803,-0.9895059,-0.99394464,0.9952502,-0.98983055,0.9752295,0.9962704
0.9857466,0.9917187,-0.2735617,-0.9827597,0.9907105,-0.993202,0.99593997,-0.994106,-0.9884213,0.9354329,-0.9895177,-0.993942,0.99525017,-0.9898538,0.9752272,0.99626696
0.98576194,0.9917239,-0.27330178,-0.98278433,0.99072,-0.99319524,0.99593806,-0.994096,-0.9883854,0.93553257,-0.9895098,-0.9939504,0.9952605,-0.9898316,0.97520584,0.9962678
0.9857488,0.9917194,-0.27350798,-0.9827629,0.9907101,-0.9931991,0.995936,-0.99409866,-0.9884111,0.935453,-0.9895124,-0.993942,0.9952483,-0.9898443,0.97522557,0.99626654
0.98575205,0.9917177,-0.27344388,-0.9827692,0.99071425,-0.9931992,0.99593955,-0.9941012,-0.9884044,0.9354779,-0.9895124,-0.9939443,0.9952538,-0.9898436,0.97521085,0.99626434
0.98576146,0.99172443,-0.2733112,-0.98278415,0.99071807,-0.9931957,0.9959368,-0.99409264,-0.98838675,0.9355302,-0.98951054,-0.99394983,0.995257,-0.9898313,0.97521067,0.9962679
0.9857724,0.9917306,-0.27317366,-0.98279756,0.99071956,-0.9931898,0.99593276,-0.9940809,-0.9883612,0.9355779,-0.9894966,-0.9939523,0.99525714,-0.9898071,0.97521144,0.996271
0.9857563,0.9917229,-0.27339447,-0.9827739,0.9907104,-0.99319535,0.99593323,-0.9940866,-0.9883911,0.93549263,-0.98950183,-0.993943,0.9952455,-0.98982525,0.97522354,0.99626666
0.9857381,0.9917083,-0.27361903,-0.98274845,0.99070644,-0.99320537,0.9959421,-0.9941052,-0.9884283,0.9354088,-0.98951477,-0.9939355,0.9952424,-0.9898589,0.97521555,0.9962582
0.9857566,0.99171317,-0.27326947,-0.9827806,0.990719,-0.9931969,0.99593914,-0.9940932,-0.98838335,0.9355425,-0.98950833,-0.99394715,0.9952564,-0.9898332,0.97518253,0.99625736
0.9857351,0.9917054,-0.2736112,-0.98274523,0.9907051,-0.9932051,0.9959388,-0.9941011,-0.98842674,0.9354125,-0.98951304,-0.9939335,0.9952393,-0.9898576,0.9752111,0.9962546
0.98572487,0.9916931,-0.2736831,-0.9827335,0.9907049,-0.99320805,0.9959434,-0.9941132,-0.9884406,0.93538356,-0.98951936,-0.9939302,0.9952417,-0.98987436,0.97518957,0.996246
0.9857149,0.99168724,-0.27380717,-0.98272127,0.990704,-0.9932141,0.9959473,-0.9941235,-0.98846406,0.93534285,-0.9895324,-0.9939278,0.99524134,-0.9898971,0.9751886,0.9962429
0.9857313,0.9916952,-0.27358234,-0.98274606,0.99071354,-0.9932087,0.9959476,-0.9941171,-0.9884341,0.935431,-0.9895272,-0.99393725,0.99525267,-0.98987913,0.9751762,0.99624735
0.985742,0.9917044,-0.27345648,-0.9827602,0.99071425,-0.99320245,0.9959411,-0.99410325,-0.9884113,0.935478,-0.98951757,-0.9939406,0.99525183,-0.98985666,0.9751844,0.9962525
0.98579794,0.9917388,-0.27270302,-0.98284084,0.9907332,-0.993175,0.99592394,-0.9940574,-0.9882966,0.9357548,-0.98948365,-0.9939669,0.9952714,-0.98976487,0.9751767,0.99627143
0.9857924,0.99174774,-0.27293226,-0.9828226,0.99071693,-0.99317646,0.99591714,-0.99404615,-0.98831207,0.9356607,-0.9894683,-0.99395496,0.995248,-0.98975235,0.97523254,0.9962798
0.9857685,0.9917311,-0.27324072,-0.9827891,0.9907078,-0.99318695,0.9959249,-0.99406654,-0.98836,0.9355397,-0.9894822,-0.99394447,0.9952398,-0.9897907,0.9752321,0.9962708
0.9857309,0.9917008,-0.27365607,-0.9827372,0.99069875,-0.99320453,0.99593836,-0.9940981,-0.9884262,0.93538433,-0.9895025,-0.9939273,0.9952308,-0.9898502,0.97521055,0.99625117
0.9857606,0.9917101,-0.2731064,-0.98278993,0.9907202,-0.99319154,0.9959342,-0.9940814,-0.9883604,0.93559664,-0.9895005,-0.9939486,0.99525607,-0.9898169,0.97516304,0.9962519
0.9857598,0.9917166,-0.27320203,-0.9827806,0.99071187,-0.9931902,0.9959269,-0.9940713,-0.9883607,0.93555653,-0.98948604,-0.9939416,0.9952431,-0.9898025,0.97519505,0.99625695
0.98575026,0.99170965,-0.27328384,-0.9827675,0.990705,-0.9931861,0.99591905,-0.99407303,-0.9883697,0.9355147,-0.9894855,-0.99393725,0.99523914,-0.9898046,0.9751956,0.9962533
0.9857351,0.99170154,-0.27350095,-0.9827443,0.99069923,-0.9931908,0.9959213,-0.994087,-0.98839855,0.9354324,-0.98949116,-0.9939298,0.99523515,-0.9898255,0.97520024,0.99625015
0.98574215,0.99170774,-0.27342516,-0.9827572,0.99070585,-0.9931896,0.9959233,-0.9940913,-0.9883953,0.9354684,-0.98950255,-0.9939385,0.9952469,-0.9898306,0.97519857,0.996256
0.9857667,0.99172705,-0.27319777,-0.9827896,0.9907165,-0.99318475,0.9959257,-0.9940822,-0.9883614,0.9355622,-0.98949504,-0.9939502,0.99525803,-0.98980564,0.9752068,0.99626935
0.9857736,0.99174017,-0.2732386,-0.9827975,0.9907175,-0.99318814,0.9959288,-0.9940816,-0.98836994,0.9355537,-0.98950267,-0.9939544,0.9952572,-0.9898086,0.9752393,0.99628067
0.98577297,0.9917407,-0.27332637,-0.9827937,0.99071866,-0.99319553,0.99593884,-0.99409103,-0.9883834,0.93552494,-0.9895053,-0.9939529,0.995257,-0.98981994,0.97524506,0.9962819
0.98577404,0.9917364,-0.27320638,-0.98279923,0.99071985,-0.99319065,0.99593383,-0.9940839,-0.9883678,0.93556637,-0.9895022,-0.9939547,0.9952591,-0.9898114,0.9752255,0.99627674
0.98576224,0.991726,-0.27331054,-0.9827801,0.9907119,-0.9931902,0.9959297,-0.9940827,-0.98837495,0.9355189,-0.989493,-0.993945,0.99524903,-0.9898113,0.97522104,0.99626917
0.98575944,0.9917233,-0.27331123,-0.98278004,0.9907124,-0.99319094,0.9959294,-0.99408454,-0.98837996,0.93552005,-0.9895006,-0.99394614,0.99525005,-0.98981816,0.9752149,0.99626654
0.98574364,0.9917158,-0.27359682,-0.9827544,0.9907076,-0.9932039,0.9959403,-0.9941035,-0.9884236,0.9354181,-0.9895139,-0.99393815,0.9952443,-0.9898528,0.9752281,0.99626446
0.98574007,0.9917081,-0.2735652,-0.9827541,0.99071157,-0.99320537,0.99594384,-0.9941101,-0.9884259,0.9354323,-0.98952055,-0.99393946,0.9952502,-0.9898631,0.9752042,0.9962578
0.98575526,0.99171513,-0.27330658,-0.98277736,0.9907176,-0.99319565,0.99593633,-0.99409455,-0.98838663,0.93552846,-0.9895089,-0.99394685,0.9952568,-0.9898344,0.97519153,0.9962602
0.9857534,0.9917173,-0.27336663,-0.98277086,0.99071133,-0.99319327,0.99593055,-0.9940884,-0.98838806,0.935501,-0.9895016,-0.9939427,0.99524873,-0.98982626,0.9752086,0.9962623
0.98573726,0.99170965,-0.2736312,-0.98274744,0.9907053,-0.99320304,0.9959382,-0.9941049,-0.98842835,0.93540454,-0.9895149,-0.9939356,0.9952429,-0.9898572,0.9752194,0.9962596
0.9857612,0.9917206,-0.27327022,-0.9827862,0.9907204,-0.9931953,0.9959386,-0.99409497,-0.98838353,0.9355451,-0.9895116,-0.99395096,0.99526083,-0.989833,0.97519606,0.9962645
0.9857537,0.99171966,-0.27342105,-0.9827705,0.99071246,-0.9931984,0.9959372,-0.994093,-0.9883978,0.9354869,-0.9895063,-0.99394286,0.99524856,-0.9898353,0.9752161,0.99626476
0.9857782,0.99173087,-0.27303508,-0.98280984,0.99072355,-0.99318624,0.9959314,-0.9940747,-0.98834443,0.93562984,-0.98949546,-0.9939564,0.9952611,-0.98979807,0.97519654,0.99626935
0.98576707,0.99172914,-0.27324638,-0.9827878,0.99071246,-0.99319035,0.9959291,-0.9940744,-0.988366,0.9355452,-0.98949015,-0.993946,0.99524593,-0.9898031,0.97522295,0.9962695
0.9857614,0.9917215,-0.27326277,-0.9827827,0.99071205,-0.99319077,0.99592996,-0.9940789,-0.98837143,0.93553555,-0.9894933,-0.99394464,0.99524677,-0.9898098,0.97520894,0.9962636
0.9857479,0.9917122,-0.27341348,-0.98276323,0.99070746,-0.9931958,0.99593186,-0.9940869,-0.988393,0.93547845,-0.989498,-0.99393773,0.9952417,-0.98982733,0.9752054,0.9962573
0.98573995,0.9917039,-0.27346802,-0.98275363,0.99070597,-0.99319696,0.99593234,-0.9940933,-0.98840374,0.9354563,-0.98950356,-0.9939355,0.995242,-0.98983926,0.97519505,0.99625224
0.9857616,0.9917167,-0.27317107,-0.9827867,0.990717,-0.99318916,0.99592924,-0.99408066,-0.9883625,0.9355719,-0.989496,-0.99394715,0.99525404,-0.9898108,0.9751849,0.9962585
0.98576134,0.9917237,-0.27326095,-0.98278177,0.990712,-0.9931888,0.9959255,-0.9940772,-0.98837066,0.9355366,-0.98949444,-0.9939454,0.9952475,-0.98980886,0.9752147,0.99626565
0.9857539,0.99171746,-0.27335736,-0.9827695,0.9907082,-0.99319,0.9959267,-0.9940837,-0.9883805,0.9354957,-0.9894916,-0.99394023,0.9952446,-0.98981416,0.9752113,0.99626184
0.98574096,0.99171126,-0.27353132,-0.98275393,0.99070513,-0.99319655,0.99593043,-0.9940962,-0.9884119,0.93543535,-0.9895086,-0.9939373,0.99524325,-0.9898422,0.9752158,0.99626
0.9857253,0.9917014,-0.27379444,-0.9827297,0.99070317,-0.99320966,0.99594486,-0.9941198,-0.9884546,0.9353441,-0.98952395,-0.993931,0.9952424,-0.98988116,0.9752168,0.99625564
0.98568815,0.99167776,-0.27429584,-0.9826805,0.9906959,-0.99323285,0.9959632,-0.99415773,-0.9885395,0.9351686,-0.98956054,-0.9939177,0.99523556,-0.98995733,0.9752152,0.99624276
0.98567504,0.9916622,-0.27442843,-0.9826665,0.99070245,-0.993246,0.9959802,-0.9941842,-0.9885736,0.9351319,-0.98958457,-0.99391705,0.99524516,-0.990002,0.9751856,0.9962326
0.9857089,0.9916758,-0.2738626,-0.9827216,0.9907212,-0.9932302,0.99597216,-0.994159,-0.9884974,0.93535054,-0.9895696,-0.9939361,0.995265,-0.9899532,0.9751479,0.99623585
0.9857562,0.99170923,-0.27325344,-0.9827858,0.99073,-0.99320346,0.9959492,-0.99410725,-0.98839515,0.93557215,-0.9895292,-0.9939537,0.9952704,-0.9898611,0.97516096,0.9962545
0.98568124,0.9916747,-0.27443543,-0.9826657,0.9906861,-0.99323475,0.99596024,-0.99414915,-0.98854834,0.9351183,-0.98954934,-0.99390745,0.9952184,-0.9899537,0.9752334,0.9962406
0.9856974,0.9916668,-0.2740227,-0.98270655,0.99071217,-0.9932341,0.99597615,-0.9941619,-0.9885174,0.9352855,-0.98957,-0.9939281,0.9952534,-0.9899634,0.97515076,0.99623066
0.9856775,0.9916579,-0.27434385,-0.982674,0.99070424,-0.99325085,0.99598634,-0.99417305,-0.98856384,0.9351761,-0.9895805,-0.99391544,0.99523824,-0.98999876,0.97516817,0.99622524
0.98572505,0.9916736,-0.27353108,-0.9827513,0.99072856,-0.99322814,0.995977,-0.99413645,-0.9884537,0.9354794,-0.98955566,-0.99394095,0.9952635,-0.98992574,0.97510946,0.99622715
0.9857522,0.99169374,-0.27315176,-0.98278415,0.99072576,-0.9932075,0.99595183,-0.9940871,-0.988378,0.9356058,-0.98951185,-0.9939437,0.99525166,-0.98984575,0.9751281,0.9962357
0.9857438,0.9916891,-0.27322668,-0.9827672,0.99070907,-0.993198,0.9959342,-0.9940698,-0.988371,0.9355521,-0.98948795,-0.9939321,0.9952317,-0.9898188,0.97514725,0.99623245
0.9857104,0.9916654,-0.273592,-0.9827193,0.9906928,-0.9932054,0.99593484,-0.99408495,-0.9884175,0.9354037,-0.98949057,-0.9939129,0.99521464,-0.9898491,0.97514033,0.9962165
0.9857202,0.9916644,-0.27332002,-0.9827392,0.9907008,-0.9931953,0.9959281,-0.99407727,-0.9883852,0.935501,-0.9894908,-0.993923,0.99522805,-0.9898349,0.9751085,0.99621433
0.9857224,0.99167055,-0.2733746,-0.98273706,0.99069947,-0.9931976,0.99592966,-0.9940763,-0.98838717,0.9354828,-0.9894845,-0.99391997,0.9952234,-0.9898293,0.9751263,0.99621856
0.9857276,0.99168223,-0.27340364,-0.9827467,0.9907037,-0.99320155,0.99593383,-0.99408275,-0.98840183,0.9354805,-0.9895038,-0.99392825,0.99523,-0.9898441,0.97515076,0.996229
0.98571074,0.9916698,-0.27364963,-0.9827147,0.9906959,-0.9932071,0.9959369,-0.9940975,-0.98842794,0.93537927,-0.98949665,-0.9939156,0.99522275,-0.9898596,0.9751516,0.9962225
0.9857163,0.99166906,-0.27341774,-0.9827312,0.99069977,-0.99319345,0.9959219,-0.9940863,-0.9883985,0.93546164,-0.9894969,-0.9939232,0.9952324,-0.98984146,0.9751272,0.99621993
0.9857475,0.99169606,-0.27312377,-0.982769,0.9907079,-0.9931799,0.99591404,-0.9940666,-0.98834646,0.93557286,-0.9894769,-0.99393606,0.99524236,-0.98979485,0.9751492,0.9962395
0.985757,0.991714,-0.2731563,-0.98277825,0.9907056,-0.9931775,0.9959102,-0.99406147,-0.9883469,0.93556225,-0.9894778,-0.99394053,0.9952408,-0.9897849,0.9751926,0.99625576
0.9857587,0.9917243,-0.27333468,-0.98277676,0.99070823,-0.99318886,0.99592555,-0.99407923,-0.9883773,0.9355068,-0.98949254,-0.993943,0.99524426,-0.9898092,0.9752238,0.99626726
0.98575896,0.9917248,-0.2733667,-0.98277843,0.9907131,-0.9931952,0.99593484,-0.99408996,-0.98839015,0.9355027,-0.98950547,-0.9939463,0.99525076,-0.989827,0.9752222,0.99626887
0.9857352,0.9917077,-0.27366713,-0.9827427,0.990705,-0.9932063,0.99594223,-0.9941078,-0.98843354,0.9353902,-0.9895143,-0.99393356,0.9952413,-0.9898619,0.9752184,0.9962582
0.9857323,0.9917003,-0.27361295,-0.9827452,0.99070954,-0.9932071,0.9959444,-0.99411315,-0.9884348,0.9354141,-0.98952436,-0.9939365,0.9952483,-0.98987275,0.9751936,0.99625176
0.9857466,0.99170893,-0.27343273,-0.98276484,0.99071616,-0.9932022,0.9959419,-0.99410385,-0.98840827,0.93548435,-0.9895172,-0.99394286,0.9952543,-0.98985326,0.9751907,0.9962563
0.98578644,0.9917339,-0.27287257,-0.98282266,0.99072796,-0.99317956,0.99592465,-0.9940661,-0.9883204,0.935689,-0.9894886,-0.993961,0.9952663,-0.98978055,0.97518563,0.99626917
0.9857594,0.9917269,-0.27335158,-0.9827741,0.99070483,-0.9931874,0.99592113,-0.9940725,-0.9883735,0.9354992,-0.9894847,-0.9939405,0.9952387,-0.9898007,0.975236,0.99626935
0.98574597,0.9917137,-0.27348617,-0.98275965,0.9907051,-0.9931942,0.99593073,-0.99409235,-0.988402,0.93544954,-0.9895018,-0.9939381,0.9952431,-0.98983204,0.9752168,0.9962616
0.98575723,0.99172014,-0.27334344,-0.9827788,0.9907159,-0.99319637,0.99593776,-0.9940937,-0.9883902,0.935515,-0.989509,-0.99394673,0.9952543,-0.9898333,0.9752061,0.9962647
0.9857601,0.9917236,-0.2733466,-0.9827807,0.9907165,-0.9931986,0.9959399,-0.9940922,-0.9883914,0.9355168,-0.9895092,-0.99394757,0.9952529,-0.9898333,0.9752145,0.9962672
0.9857588,0.9917197,-0.2733181,-0.9827793,0.9907153,-0.99319696,0.99593765,-0.9940889,-0.98838466,0.9355231,-0.9895028,-0.99394536,0.99525076,-0.98982686,0.975205,0.9962629
0.9857585,0.99171776,-0.27326566,-0.98277974,0.9907135,-0.9931918,0.99592996,-0.994082,-0.988375,0.93553615,-0.98949784,-0.9939448,0.99524903,-0.9898167,0.975201,0.99626076
0.9857099,0.9916898,-0.27394673,-0.9827061,0.9906921,-0.99321187,0.9959398,-0.99411595,-0.9884693,0.93527794,-0.98951644,-0.9939186,0.99522597,-0.98988384,0.97521913,0.99624616
0.98558265,0.99160916,-0.2756536,-0.982527,0.9906538,-0.9932752,0.9959849,-0.99422884,-0.9887323,0.93465066,-0.98960805,-0.99386466,0.995191,-0.9901037,0.97522724,0.99620366
0.98564905,0.99162114,-0.27445728,-0.98264796,0.9907163,-0.9932581,0.9960003,-0.9942241,-0.9886069,0.93513346,-0.98962194,-0.99391806,0.99526876,-0.9900668,0.9750824,0.99620104
